epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1452.17,1.49807,3.13203,1.24056,0.34392,0.14967,0.17177,0.11935,1.06548,2.34905,1.03559,0.000301973,0.000301973,0.000301973
2,2895.31,1.39236,2.0276,1.19517,0.32035,0.25697,0.22195,0.14137,1.06441,1.90572,1.04132,0.000592994,0.000592994,0.000592994
3,3984,1.4042,1.78255,1.2103,0.42117,0.27819,0.27007,0.16562,1.0748,1.39797,1.036,0.000872017,0.000872017,0.000872017
4,5601.07,1.36008,1.56573,1.19573,0.60103,0.28453,0.27806,0.17491,1.04474,1.20459,1.04319,0.000855005,0.000855005,0.000855005
